r,gtt,grr,phi,gtt_schw,grr_schw
1.092964940458431622e+00,8.328068286708861789e-02,1.084563625684763721e+01,6.360474167217449182e-01,8.505756865306091097e-02,1.175674329557753772e+01
1.093468409960352883e+00,8.368051364034485851e-02,1.078939544666197570e+01,6.357939586175805902e-01,8.547883881139450857e-02,1.169880187781280334e+01
1.093972111383290091e+00,8.408002021062241371e-02,1.073373996620909843e+01,6.355403837590531957e-01,8.589991500282911918e-02,1.164145505809947423e+01
1.094476044834076456e+00,8.447920277615905693e-02,1.067866094682878142e+01,6.352866920923805338e-01,8.632079731667319233e-02,1.158469373645192491e+01
1.094980210419594702e+00,8.487806153891297445e-02,1.062414969934891218e+01,6.350328835637552016e-01,8.674148584219476543e-02,1.152850899763533121e+01
1.095484608246777070e+00,8.527659670454862395e-02,1.057019770954811655e+01,6.347789581193452602e-01,8.716198066862068661e-02,1.147289210650087377e+01
1.095989238422603984e+00,8.567480848242185754e-02,1.051679663375531604e+01,6.345249157052941236e-01,8.758228188513594858e-02,1.141783450346154183e+01
1.096494101054106274e+00,8.607269708556777865e-02,1.046393829458111568e+01,6.342707562677201150e-01,8.800238958088546504e-02,1.136332780010333643e+01
1.096999196248363617e+00,8.647026273068457447e-02,1.041161467677719088e+01,6.340164797527167995e-01,8.842230384497262730e-02,1.130936377492788480e+01
1.097504524112504765e+00,8.686750563811942993e-02,1.035981792321853234e+01,6.337620861063532063e-01,8.884202476645974844e-02,1.125593436922125257e+01
1.098010084753708426e+00,8.726442603185359526e-02,1.030854033100458977e+01,6.335046927401130068e-01,8.926155243436839637e-02,1.120303168304486974e+01
1.098515878279201941e+00,8.766102413948671790e-02,1.025777434767536889e+01,6.332455066299680357e-01,8.968088693767872766e-02,1.115064797134446906e+01
1.099021904796262827e+00,8.805730019222197946e-02,1.020751256753818481e+01,6.329862011268789779e-01,9.010002836533048676e-02,1.109877564017270757e+01
1.099528164412217235e+00,8.845325442484947009e-02,1.015774772810175008e+01,6.327267761758484932e-01,9.051897680622189579e-02,1.104740724302204136e+01
1.100034657234441493e+00,8.884888707573121436e-02,1.010847270661357200e+01,6.324672317218529294e-01,9.093773234921076476e-02,1.099653547726362213e+01
1.100541383370361004e+00,8.924419838678403216e-02,1.005968051669745300e+01,6.322075677098439872e-01,9.135629508311382541e-02,1.094615318068911769e+01
1.101048342927450463e+00,8.963918860346317685e-02,1.001136430508770303e+01,6.319477840847478323e-01,9.177466509670650918e-02,1.089625332815174374e+01
1.101555536013234304e+00,9.003385797474632024e-02,9.963517348456528921e+00,6.316878807914653171e-01,9.219284247872383542e-02,1.084682902830313367e+01
1.102062962735286922e+00,9.042820675311621925e-02,9.916133050332014420e+00,6.314278577748714261e-01,9.261082731786007827e-02,1.079787352042312598e+01
1.102570623201231337e+00,9.082223519454307725e-02,9.869204938103399272e+00,6.311677149798166075e-01,9.302861970276810055e-02,1.074938017133930046e+01
1.103078517518740975e+00,9.121594355846819602e-02,9.822726660110648211e+00,6.309074523511251087e-01,9.344621972206046401e-02,1.070134247243308678e+01
1.103586645795538335e+00,9.160933210778575420e-02,9.776691982815965076e+00,6.306470698335961966e-01,9.386362746430865212e-02,1.065375403673000854e+01
1.104095008139395873e+00,9.200240110882540456e-02,9.731094788054175382e+00,6.303865673720037144e-01,9.428084301804351419e-02,1.060660859607099127e+01
1.104603604658135563e+00,9.239515083133435780e-02,9.685929070359694748e+00,6.301259449110957478e-01,9.469786647175515437e-02,1.055989999836229387e+01
1.105112435459628895e+00,9.278758154845898054e-02,9.641188934367477259e+00,6.298652023955952917e-01,9.511469791389270956e-02,1.051362220490149113e+01
1.105621500651797096e+00,9.317969353672671262e-02,9.596868592285582977e+00,6.296043397701996946e-01,9.553133743286468249e-02,1.046776928777697613e+01
1.106130800342611575e+00,9.357148707602823412e-02,9.552962361437048244e+00,6.293433569795808813e-01,9.594778511703927482e-02,1.042233542733870699e+01
1.106640334640093037e+00,9.396296244959771726e-02,9.509464661869078128e+00,6.290822539683850190e-01,9.636404105474349890e-02,1.037731490973805748e+01
1.107150103652311701e+00,9.435411994399474367e-02,9.466370014027024382e+00,6.288210306812334061e-01,9.678010533426373296e-02,1.033270212453429693e+01
1.107660107487387968e+00,9.474495984908512525e-02,9.423673036491432953e+00,6.285596870627213617e-01,9.719597804384572104e-02,1.028849156236581841e+01
1.108170346253492200e+00,9.513548245802254388e-02,9.381368443776025856e+00,6.282982230574185589e-01,9.761165927169501710e-02,1.024467781268395505e+01
1.108680820058844052e+00,9.552568806722808170e-02,9.339451044184846396e+00,6.280366386098695797e-01,9.802714910597598585e-02,1.020125556154766677e+01
1.109191529011713584e+00,9.591557697637193014e-02,9.297915737726521357e+00,6.277749336645931377e-01,9.844244763481280192e-02,1.015821958947680592e+01
1.109702473220420371e+00,9.630514948835315614e-02,9.256757514084053895e+00,6.275131081660824117e-01,9.885755494628889473e-02,1.011556476936252480e+01
1.110213652793333949e+00,9.669440590928045365e-02,9.215971450638361873e+00,6.272511620588051562e-01,9.927247112844705956e-02,1.007328606443286745e+01
1.110725067838873592e+00,9.708334654845199307e-02,9.175552710543897206e+00,6.269867505668892393e-01,9.968719626928945754e-02,1.003137852627187421e+01
1.111236718465509199e+00,9.747197171833640872e-02,9.135496540854703085e+00,6.267206879678663967e-01,1.001017304567782817e-01,9.989837292890534570e+00
1.111748604781759742e+00,9.786028173455137147e-02,9.095798270699621213e+00,6.264545028082754152e-01,1.005160737788345360e-01,9.948657586848243639e+00
1.112260726896195040e+00,9.824827691584504807e-02,9.056453309504721716e+00,6.261881950316590117e-01,1.009302263233394781e-01,9.907834713422774442e+00
1.112773084917433986e+00,9.863595758407389669e-02,9.017457145262101292e+00,6.259217645815344788e-01,1.013441881781329545e-01,9.867364058827895690e+00
1.113285678954146318e+00,9.902332406418445920e-02,8.978805342842941073e+00,6.256552114013926857e-01,1.017579594310152880e-01,9.827241088476517561e+00
1.113798509115051516e+00,9.941037668419125395e-02,8.940493542354287726e+00,6.253885354346985226e-01,1.021715401697458336e-01,9.787461345288710035e+00
1.114311575508919239e+00,9.979711577515705534e-02,8.902517457537578949e+00,6.251217366248909002e-01,1.025849304820438679e-01,9.748020448042675312e+00
1.114824878244568884e+00,1.001835416711716331e-01,8.864872874208153064e+00,6.248548149153827502e-01,1.029981304555878108e-01,9.708914089767814559e+00
1.115338417430870255e+00,1.005696547093314630e-01,8.827555648734158211e+00,6.245877702495610251e-01,1.034111401780160033e-01,9.670138036178313357e+00
1.115852193176743778e+00,1.009554552297191043e-01,8.790561706553965848e+00,6.243206025707860318e-01,1.038239597369268186e-01,9.631688124146284835e+00
1.116366205591158955e+00,1.013409435753812732e-01,8.753887040730992553e+00,6.240533118223927644e-01,1.042365892198775512e-01,9.593560260213344293e+00
1.116880454783136578e+00,1.017261200923088166e-01,8.717527710544450414e+00,6.237858979476895716e-01,1.046490287143856390e-01,9.555750419139192431e+00
1.117394940861747177e+00,1.021109851294152160e-01,8.681479840115457591e+00,6.235183608899588226e-01,1.050612783079283297e-01,9.518254642486452255e+00
1.117909663936111242e+00,1.024955390385151877e-01,8.645739617067244254e+00,6.232507005924569077e-01,1.054733380879421256e-01,9.481069037240621000e+00
1.118424624115399890e+00,1.028797821743038104e-01,8.610303291218423638e+00,6.229829169984140158e-01,1.058852081418235613e-01,9.444189774463977116e+00
1.118939821508834642e+00,1.032637148943352096e-01,8.575167173308507529e+00,6.227150100510340236e-01,1.062968885569289812e-01,9.407613087982666045e+00
1.119455256225687201e+00,1.036473375590010876e-01,8.540327633754683845e+00,6.224469796934946064e-01,1.067083794205746505e-01,9.371335273105909636e+00
1.119970928375279229e+00,1.040306505315087698e-01,8.505781101439074732e+00,6.221788258689477935e-01,1.071196808200359785e-01,9.335352685376532733e+00
1.120486838066983459e+00,1.044136541778607902e-01,8.471524062525267240e+00,6.219105485205186357e-01,1.075307928425489612e-01,9.299661739351641643e+00
1.121002985410222141e+00,1.047963488668322285e-01,8.437553059303827041e+00,6.216421475913068706e-01,1.079417155753087387e-01,9.264258907413051247e+00
1.121519370514469038e+00,1.051787349699502411e-01,8.403864689065420279e+00,6.213736230243850356e-01,1.083524491054711492e-01,9.229140718606110738e+00
1.122035993489247208e+00,1.055608128614711344e-01,8.370455603001284217e+00,6.211049747628003548e-01,1.087629935201510634e-01,9.194303757506682828e+00
1.122552854444130777e+00,1.059425829183595069e-01,8.337322505129840522e+00,6.208362027495732960e-01,1.091733489064234952e-01,9.159744663114960161e+00
1.123069953488744277e+00,1.063240455202665996e-01,8.304462151248948487e+00,6.205673069276982368e-01,1.095835153513237126e-01,9.125460127775692598e+00
1.123587290732762867e+00,1.067052010495082165e-01,8.271871347913174688e+00,6.202964647826493261e-01,1.099934929418467933e-01,9.091446896124089960e+00
1.124104866285911886e+00,1.070860498910424646e-01,8.239546951435183786e+00,6.200241666996183509e-01,1.104032817649472920e-01,9.057701764056591998e+00
1.124622680257967300e+00,1.074665924324485211e-01,8.207485866910637640e+00,6.197517431836708779e-01,1.108128819075400173e-01,9.024221577725768384e+00
1.125140732758755924e+00,1.078468290639051086e-01,8.175685047266050276e+00,6.194791941770265709e-01,1.112222934565001431e-01,8.991003232558833602e+00
1.125659023898154754e+00,1.082267601781673055e-01,8.144141492328957455e+00,6.192065196218788925e-01,1.116315164986620978e-01,8.958043672299165650e+00
1.126177553786091856e+00,1.086063861705460626e-01,8.112852247919636994e+00,6.189337194603943271e-01,1.120405511208211191e-01,8.925339888069904859e+00
1.126696322532545702e+00,1.089857074388850960e-01,8.081814404964058340e+00,6.186607936347128245e-01,1.124493974097319215e-01,8.892888917459464082e+00
1.127215330247545166e+00,1.093647243835394051e-01,8.051025098627238918e+00,6.183877420869479113e-01,1.128580554521093626e-01,8.860687843627998106e+00
1.127734577041170194e+00,1.097434374073532753e-01,8.020481507466596938e+00,6.181145647591861358e-01,1.132665253346284429e-01,8.828733794434450388e+00
1.128254063023551357e+00,1.101218469156384355e-01,7.990180852604741091e+00,6.178412615934876229e-01,1.136748071439244168e-01,8.797023941583585582e+00
1.128773788304869852e+00,1.104999533161514363e-01,7.960120396921191777e+00,6.175678325318854078e-01,1.140829009665924598e-01,8.765555499792521132e+00
1.129293752995357725e+00,1.108777570190723483e-01,7.930297444262483175e+00,6.172942775163863249e-01,1.144908068891878905e-01,8.734325725976139765e+00
1.129813957205297648e+00,1.112552584369818215e-01,7.900709338670198534e+00,6.170205964889703409e-01,1.148985249982260592e-01,8.703331918450992077e+00
1.130334401045023363e+00,1.116324579848401860e-01,7.871353463626425295e+00,6.167467893915903332e-01,1.153060553801829036e-01,8.672571416157083490e+00
1.130855084624919238e+00,1.120093560799644283e-01,7.842227241316294339e+00,6.164728561661728667e-01,1.157133981214941709e-01,8.642041597897266669e+00
1.131376008055420490e+00,1.123859531420062507e-01,7.813328131906973617e+00,6.161987967546176392e-01,1.161205533085557517e-01,8.611739881593555523e+00
1.131897171447013184e+00,1.127622495929306162e-01,7.784653632842801763e+00,6.159246110987975920e-01,1.165275210277240125e-01,8.581663723560049917e+00
1.132418574910234454e+00,1.131382458569930860e-01,7.756201278156142465e+00,6.156502991405587988e-01,1.169343013653154628e-01,8.551810617792048319e+00
1.132940218555672063e+00,1.135139423607179204e-01,7.727968637793537710e+00,6.153758608217206882e-01,1.173408944076067550e-01,8.522178095270882991e+00
1.133462102493965284e+00,1.138893395328764852e-01,7.699953316956687388e+00,6.151012960840755994e-01,1.177473002408352398e-01,8.492763723284042499e+00
1.133984226835803355e+00,1.142644378044640613e-01,7.672152955458096280e+00,6.148266048693895591e-01,1.181535189511977446e-01,8.463565104760366609e+00
1.134506591691927690e+00,1.146392376086793757e-01,7.644565227090637904e+00,6.145517871194011716e-01,1.185595506248522391e-01,8.434579877619592381e+00
1.135029197173130111e+00,1.150137393809014252e-01,7.617187839011114292e+00,6.142768427758226180e-01,1.189653953479168358e-01,8.405805714136272755e+00
1.135552043390253063e+00,1.153879435586675634e-01,7.590018531137175728e+00,6.140017717803392117e-01,1.193710532064694574e-01,8.377240320317486777e+00
1.136075130454190729e+00,1.157618505816523646e-01,7.563055075557258533e+00,6.137265740746092879e-01,1.197765242865490576e-01,8.348881435293913356e+00
1.136598458475888140e+00,1.161354608916445458e-01,7.536295275953395212e+00,6.134499224343057389e-01,1.201818086741545111e-01,8.320726830724201051e+00
1.137122027566341620e+00,1.165087749325261351e-01,7.509736967036395150e+00,6.131720598686328794e-01,1.205869064552456127e-01,8.292774310212013944e+00
1.137645837836598117e+00,1.168817931502492413e-01,7.483378013993217337e+00,6.128940693067890244e-01,1.209918177157418562e-01,8.265021708735707406e+00
1.138169889397756096e+00,1.172545159928155417e-01,7.457216311946088361e+00,6.126159506898132268e-01,1.213965425415237664e-01,8.237466892090022696e+00
1.138694182360965534e+00,1.176269439102535924e-01,7.431249785423209353e+00,6.123377039587172277e-01,1.218010810184323445e-01,8.210107756339768414e+00
1.139218716837426593e+00,1.179990773545967903e-01,7.405476387840757901e+00,6.120593290544861231e-01,1.222054332322684012e-01,8.182942227285108672e+00
1.139743492938391833e+00,1.183709167798624728e-01,7.379894100995692874e+00,6.117808259180773645e-01,1.226095992687941116e-01,8.155968259937981912e+00
1.140268510775164224e+00,1.187424626420290202e-01,7.354500934569484727e+00,6.115021944904214246e-01,1.230135792137314610e-01,8.129183838009767626e+00
1.140793770459098466e+00,1.191137153990150799e-01,7.329294925642077629e+00,6.112234347124214651e-01,1.234173731527633544e-01,8.102586973409502846e+00
1.141319272101600335e+00,1.194846755106573066e-01,7.304274138216160672e+00,6.109445465249533358e-01,1.238209811715332842e-01,8.076175705752703493e+00
1.141845015814126896e+00,1.198553434386886857e-01,7.279436662751352927e+00,6.106655298688661304e-01,1.242244033556449967e-01,8.049948101880403328e+00
1.142371001708186729e+00,1.202257196467169664e-01,7.254780615708021685e+00,6.103863846849809649e-01,1.246276397906629363e-01,8.023902255388131621e+00
1.142897229895339928e+00,1.205958046002033462e-01,7.230304139100610428e+00,6.101071109140921989e-01,1.250306905621125786e-01,7.998036286164646569e+00
1.143423700487197214e+00,1.209655987664401550e-01,7.206005400060248256e+00,6.098277084969669914e-01,1.254335557554792091e-01,7.972348339940269923e+00
1.143950413595421711e+00,1.213351026145302880e-01,7.181882590406205580e+00,6.095481773743447462e-01,1.258362354562094776e-01,7.946836587844334332e+00
1.144477369331727168e+00,1.217043166153646827e-01,7.157933926226339949e+00,6.092685174869379994e-01,1.262387297497101768e-01,7.921499225971859737e+00
1.145004567807879514e+00,1.220732412416021540e-01,7.134157647465957375e+00,6.089887287754317535e-01,1.266410387213493527e-01,7.896334474958933036e+00
1.145532009135695306e+00,1.224418769676462182e-01,7.110552017525206381e+00,6.087088111804838109e-01,1.270431624564548612e-01,7.871340579566874496e+00
1.146059693427043724e+00,1.228102242696260255e-01,7.087115322864461220e+00,6.084287646427244400e-01,1.274451010403164775e-01,7.846515808274624248e+00
1.146587620793844353e+00,1.231782836253726005e-01,7.063845872617926958e+00,6.081485891027569313e-01,1.278468545581835647e-01,7.821858452879624224e+00
1.147115791348068958e+00,1.235460555143995387e-01,7.040741998214838482e+00,6.078682845011568192e-01,1.282484230952668502e-01,7.797366828106490289e+00
1.147644205201740819e+00,1.239135404178807603e-01,7.017802053008379559e+00,6.075878507784724381e-01,1.286498067367376485e-01,7.773039271223691316e+00
