r,gtt,grr,phi,gtt_schw,grr_schw
1.092964940458431622e+00,6.878289141107873927e-02,1.013666006321400914e+01,4.864018914562063256e-01,8.505756865306091097e-02,1.175674329557753772e+01
1.093468409960352883e+00,6.907196074811391973e-02,1.001482495292679786e+01,4.861974723378472696e-01,8.547883881139450857e-02,1.169880187781280334e+01
1.093972111383290091e+00,6.935865112734192206e-02,9.894220915429567498e+00,4.859929590547186762e-01,8.589991500282911918e-02,1.164145505809947423e+01
1.094476044834076456e+00,6.964296243614893911e-02,9.774847451225584294e+00,4.857883515634440208e-01,8.632079731667319233e-02,1.158469373645192491e+01
1.094980210419594702e+00,6.992489517599673188e-02,9.656703916015615619e+00,4.855836498206267948e-01,8.674148584219476543e-02,1.152850899763533121e+01
1.095484608246777070e+00,7.020445045478489188e-02,9.539789521744323153e+00,4.853788537828501171e-01,8.716198066862068661e-02,1.147289210650087377e+01
1.095989238422603984e+00,7.048162997915508043e-02,9.424103337712699258e+00,4.851739634066778439e-01,8.758228188513594858e-02,1.141783450346154183e+01
1.096494101054106274e+00,7.075643604674286546e-02,9.309644291751789424e+00,4.849689786486531817e-01,8.800238958088546504e-02,1.136332780010333643e+01
1.096999196248363617e+00,7.102887153837766920e-02,9.196411171455435962e+00,4.847638994652994637e-01,8.842230384497262730e-02,1.130936377492788480e+01
1.097504524112504765e+00,7.129893991023827926e-02,9.084402625466893255e+00,4.845587258131203168e-01,8.884202476645974844e-02,1.125593436922125257e+01
1.098010084753708426e+00,7.156664518596636548e-02,8.973617164816374725e+00,4.842902528762806913e-01,8.926155243436839637e-02,1.120303168304486974e+01
1.098515878279201941e+00,7.183199194874174964e-02,8.864053164306366028e+00,4.839849469212716970e-01,8.968088693767872766e-02,1.115064797134446906e+01
1.099021904796262827e+00,7.209498533332459047e-02,8.755708863940807163e+00,4.836795003284146688e-01,9.010002836533048676e-02,1.109877564017270757e+01
1.099528164412217235e+00,7.235563101806566366e-02,8.648582370396058039e+00,4.833739130329255951e-01,9.051897680622189579e-02,1.104740724302204136e+01
1.100034657234441493e+00,7.261393521689145369e-02,8.542671658529583212e+00,4.830681849699902108e-01,9.093773234921076476e-02,1.099653547726362213e+01
1.100541383370361004e+00,7.286990467126466808e-02,8.437974572924598959e+00,4.827623160747647191e-01,9.135629508311382541e-02,1.094615318068911769e+01
1.101048342927450463e+00,7.312354664212526723e-02,8.334488829467463944e+00,4.824563062823753468e-01,9.177466509670650918e-02,1.089625332815174374e+01
1.101555536013234304e+00,7.337486890181520172e-02,8.232212016955042344e+00,4.821501555279185669e-01,9.219284247872383542e-02,1.084682902830313367e+01
1.102062962735286922e+00,7.362387972598949393e-02,8.131141598730287967e+00,4.818438637464605434e-01,9.261082731786007827e-02,1.079787352042312598e+01
1.102570623201231337e+00,7.387058788551650879e-02,8.031274914343436322e+00,4.815374308730380193e-01,9.302861970276810055e-02,1.074938017133930046e+01
1.103078517518740975e+00,7.411500263837207669e-02,7.932609181236038864e+00,4.812308568426575395e-01,9.344621972206046401e-02,1.070134247243308678e+01
1.103586645795538335e+00,7.435713372152849554e-02,7.835141496446800247e+00,4.809241415902957284e-01,9.386362746430865212e-02,1.065375403673000854e+01
1.104095008139395873e+00,7.459699134284251965e-02,7.738868838336216527e+00,4.806172850508993455e-01,9.428084301804351419e-02,1.060660859607099127e+01
1.104603604658135563e+00,7.483458617294484749e-02,7.643788068328709606e+00,4.803102871593851186e-01,9.469786647175515437e-02,1.055989999836229387e+01
1.105112435459628895e+00,7.506992933713330096e-02,7.549895932670207088e+00,4.800031478506397997e-01,9.511469791389270956e-02,1.051362220490149113e+01
1.105621500651797096e+00,7.530303240727329039e-02,7.457189064199326367e+00,4.796958670595203866e-01,9.553133743286468249e-02,1.046776928777697613e+01
1.106130800342611575e+00,7.553390739370767493e-02,7.365663984130619291e+00,4.793884447208532351e-01,9.594778511703927482e-02,1.042233542733870699e+01
1.106640334640093037e+00,7.576256673717775281e-02,7.275317103848532696e+00,4.790808807694352800e-01,9.636404105474349890e-02,1.037731490973805748e+01
1.107150103652311701e+00,7.598902330075918421e-02,7.186144726710017139e+00,4.787731751400333136e-01,9.678010533426373296e-02,1.033270212453429693e+01
1.107660107487387968e+00,7.621329036181437311e-02,7.098143049854724218e+00,4.784653277673839855e-01,9.719597804384572104e-02,1.028849156236581841e+01
1.108170346253492200e+00,7.643538160396400050e-02,7.011308166021334110e+00,4.781573385861938030e-01,9.761165927169501710e-02,1.024467781268395505e+01
1.108680820058844052e+00,7.665531110907862489e-02,6.925636065368901306e+00,4.778492075311393528e-01,9.802714910597598585e-02,1.020125556154766677e+01
1.109191529011713584e+00,7.687309334929483262e-02,6.841122637301460863e+00,4.775409345368669678e-01,9.844244763481280192e-02,1.015821958947680592e+01
1.109702473220420371e+00,7.708874317905577145e-02,6.757763672295296509e+00,4.772325195379930052e-01,9.885755494628889473e-02,1.011556476936252480e+01
1.110213652793333949e+00,7.730227582717937029e-02,6.675554863727352739e+00,4.769239624691036794e-01,9.927247112844705956e-02,1.007328606443286745e+01
1.110725067838873592e+00,7.751370688895566075e-02,6.594491809703870722e+00,4.765632257930118021e-01,9.968719626928945754e-02,1.003137852627187421e+01
1.111236718465509199e+00,7.772305231827573990e-02,6.514570014888054317e+00,4.761683823189586939e-01,1.001017304567782817e-01,9.989837292890534570e+00
1.111748604781759742e+00,7.793032841979248559e-02,6.435784892326308793e+00,4.757733569619926883e-01,1.005160737788345360e-01,9.948657586848243639e+00
1.112260726896195040e+00,7.813555184111760366e-02,6.358131765271232361e+00,4.753781496383298610e-01,1.009302263233394781e-01,9.907834713422774442e+00
1.112773084917433986e+00,7.833873956505328640e-02,6.281605869001617215e+00,4.749827602641484847e-01,1.013441881781329545e-01,9.867364058827895690e+00
1.113285678954146318e+00,7.853990890186388074e-02,6.206202352637323116e+00,4.745871887555875301e-01,1.017579594310152880e-01,9.827241088476517561e+00
1.113798509115051516e+00,7.873907748158540110e-02,6.131916280949560871e+00,4.741914350287476099e-01,1.021715401697458336e-01,9.787461345288710035e+00
1.114311575508919239e+00,7.893626324637742497e-02,6.058742636164761386e+00,4.737954989996905897e-01,1.025849304820438679e-01,9.748020448042675312e+00
1.114824878244568884e+00,7.913148444291688566e-02,5.986676319762076481e+00,4.733993805844400327e-01,1.029981304555878108e-01,9.708914089767814559e+00
1.115338417430870255e+00,7.932475961483648197e-02,5.915712154263194300e+00,4.730030796989804220e-01,1.034111401780160033e-01,9.670138036178313357e+00
1.115852193176743778e+00,7.951610759520846838e-02,5.845844885014322756e+00,4.726065962592574388e-01,1.038239597369268186e-01,9.631688124146284835e+00
1.116366205591158955e+00,7.970554749907443615e-02,5.777069181959737953e+00,4.722099301811785721e-01,1.042365892198775512e-01,9.593560260213344293e+00
1.116880454783136578e+00,7.989309871602433277e-02,5.709379641405767813e+00,4.718130813806120649e-01,1.046490287143856390e-01,9.555750419139192431e+00
1.117394940861747177e+00,8.007878090282376238e-02,5.642770787775309493e+00,4.714160497733875799e-01,1.050612783079283297e-01,9.518254642486452255e+00
1.117909663936111242e+00,8.026261397609210646e-02,5.577237075352154072e+00,4.710188352752961993e-01,1.054733380879421256e-01,9.481069037240621000e+00
1.118424624115399890e+00,8.044461810503222843e-02,5.512772890014363547e+00,4.706214378020899813e-01,1.058852081418235613e-01,9.444189774463977116e+00
1.118939821508834642e+00,8.062481370421274718e-02,5.449372550956655736e+00,4.702238572694822372e-01,1.062968885569289812e-01,9.407613087982666045e+00
1.119455256225687201e+00,8.080322142640386507e-02,5.387030312401117627e+00,4.698260935931473092e-01,1.067083794205746505e-01,9.371335273105909636e+00
1.119970928375279229e+00,8.097986215546780497e-02,5.325740365296061540e+00,4.694281466887211263e-01,1.071196808200359785e-01,9.335352685376532733e+00
1.120486838066983459e+00,8.115475699930539688e-02,5.265496839002144824e+00,4.690300164718002041e-01,1.075307928425489612e-01,9.299661739351641643e+00
1.121002985410222141e+00,8.132792728285823114e-02,5.206293802966190931e+00,4.686317028579428112e-01,1.079417155753087387e-01,9.264258907413051247e+00
1.121519370514469038e+00,8.149939454116930659e-02,5.148125268381498643e+00,4.682332057626674149e-01,1.083524491054711492e-01,9.229140718606110738e+00
1.122035993489247208e+00,8.166918051250061927e-02,5.090985189835211422e+00,4.678345251014545125e-01,1.087629935201510634e-01,9.194303757506682828e+00
1.122552854444130777e+00,8.183730713151089742e-02,5.034867466941623348e+00,4.674356607897452442e-01,1.091733489064234952e-01,9.159744663114960161e+00
1.123069953488744277e+00,8.200379652249249751e-02,4.979765945961663220e+00,4.670366127429417258e-01,1.095835153513237126e-01,9.125460127775692598e+00
1.123587290732762867e+00,8.216867099266871033e-02,4.925674421408261949e+00,4.666002592081511802e-01,1.099934929418467933e-01,9.091446896124089960e+00
1.124104866285911886e+00,8.233195302555218476e-02,4.872586637637231988e+00,4.661365899273804403e-01,1.104032817649472920e-01,9.057701764056591998e+00
1.124622680257967300e+00,8.249366527436534369e-02,4.820496290423356811e+00,4.656727070593909557e-01,1.108128819075400173e-01,9.024221577725768384e+00
1.125140732758755924e+00,8.265383055552330549e-02,4.769397028521691340e+00,4.652086105057946508e-01,1.112222934565001431e-01,8.991003232558833602e+00
1.125659023898154754e+00,8.281247184217868651e-02,4.719282455213978267e+00,4.647443001681583752e-01,1.116315164986620978e-01,8.958043672299165650e+00
1.126177553786091856e+00,8.296961225783146265e-02,4.670146129839475080e+00,4.642797759480031261e-01,1.120405511208211191e-01,8.925339888069904859e+00
1.126696322532545702e+00,8.312527507000128102e-02,4.621981569310786853e+00,4.638150377468049923e-01,1.124493974097319215e-01,8.892888917459464082e+00
1.127215330247545166e+00,8.327948368396505263e-02,4.574782249613898344e+00,4.633500854659947099e-01,1.128580554521093626e-01,8.860687843627998106e+00
1.127734577041170194e+00,8.343226163655924343e-02,4.528541607292652316e+00,4.628849190069573294e-01,1.132665253346284429e-01,8.828733794434450388e+00
1.128254063023551357e+00,8.358363259004737700e-02,4.483253040917421828e+00,4.624195382710325486e-01,1.136748071439244168e-01,8.797023941583585582e+00
1.128773788304869852e+00,8.373362032605302652e-02,4.438909912537971181e+00,4.619539431595146572e-01,1.140829009665924598e-01,8.765555499792521132e+00
1.129293752995357725e+00,8.388224873955918426e-02,4.395505549120255928e+00,4.614881335736525370e-01,1.144908068891878905e-01,8.734325725976139765e+00
1.129813957205297648e+00,8.402954183297330071e-02,4.353033243967214361e+00,4.610221094146495502e-01,1.148985249982260592e-01,8.703331918450992077e+00
1.130334401045023363e+00,8.417552371025992242e-02,4.311486258123362170e+00,4.605558705836634292e-01,1.153060553801829036e-01,8.672571416157083490e+00
1.130855084624919238e+00,8.432021857113901342e-02,4.270857821763326179e+00,4.600894169818064428e-01,1.157133981214941709e-01,8.642041597897266669e+00
1.131376008055420490e+00,8.446365070535226394e-02,4.231141135564018718e+00,4.596227485101453958e-01,1.161205533085557517e-01,8.611739881593555523e+00
1.131897171447013184e+00,8.460584448699647042e-02,4.192329372060526360e+00,4.591558650697015742e-01,1.165275210277240125e-01,8.581663723560049917e+00
1.132418574910234454e+00,8.474682436892411186e-02,4.154415676985742323e+00,4.586887665614503562e-01,1.169343013653154628e-01,8.551810617792048319e+00
1.132940218555672063e+00,8.488661487721209375e-02,4.117393170593625307e+00,4.582214528863219338e-01,1.173408944076067550e-01,8.522178095270882991e+00
1.133462102493965284e+00,8.502524060569804920e-02,4.081254948966027918e+00,4.577539239452002584e-01,1.177473002408352398e-01,8.492763723284042499e+00
1.133984226835803355e+00,8.516272621058419701e-02,4.045994085303330934e+00,4.572861796389244837e-01,1.181535189511977446e-01,8.463565104760366609e+00
1.134506591691927690e+00,8.529909640511011693e-02,4.011603631198421560e+00,4.568182198682871897e-01,1.185595506248522391e-01,8.434579877619592381e+00
1.135029197173130111e+00,8.543437595429269338e-02,3.978076617894541478e+00,4.563500445340356038e-01,1.189653953479168358e-01,8.405805714136272755e+00
1.135552043390253063e+00,8.556858966973453218e-02,3.945406057526737342e+00,4.558816535368717116e-01,1.193710532064694574e-01,8.377240320317486777e+00
1.136075130454190729e+00,8.570176240450097516e-02,3.913584944346800043e+00,4.554130467774511470e-01,1.197765242865490576e-01,8.348881435293913356e+00
1.136598458475888140e+00,8.583391904806433881e-02,3.882606255932104844e+00,4.549231575841614084e-01,1.201818086741545111e-01,8.320726830724201051e+00
1.137122027566341620e+00,8.596508452131737532e-02,3.852462954377992244e+00,4.544158441551018890e-01,1.205869064552456127e-01,8.292774310212013944e+00
1.137645837836598117e+00,8.609528377165386048e-02,3.823147987474053267e+00,4.539082970343383816e-01,1.209918177157418562e-01,8.265021708735707406e+00
1.138169889397756096e+00,8.622454176811814031e-02,3.794654289864029639e+00,4.534005161142218854e-01,1.213965425415237664e-01,8.237466892090022696e+00
1.138694182360965534e+00,8.635288349662199880e-02,3.766974784189673464e+00,4.528925012870532174e-01,1.218010810184323445e-01,8.210107756339768414e+00
1.139218716837426593e+00,8.648033395522983224e-02,3.740102382218513100e+00,4.523842524450849001e-01,1.222054332322684012e-01,8.182942227285108672e+00
1.139743492938391833e+00,8.660691814951154699e-02,3.714029985955386692e+00,4.518757694805183855e-01,1.226095992687941116e-01,8.155968259937981912e+00
1.140268510775164224e+00,8.673266108796305607e-02,3.688750488738211430e+00,4.513670522855065537e-01,1.230135792137314610e-01,8.129183838009767626e+00
1.140793770459098466e+00,8.685758777749452708e-02,3.664256776317625697e+00,4.508581007521518802e-01,1.234173731527633544e-01,8.102586973409502846e+00
1.141319272101600335e+00,8.698172321898590964e-02,3.640541727920865611e+00,4.503489147725075470e-01,1.238209811715332842e-01,8.076175705752703493e+00
1.141845015814126896e+00,8.710509240290965904e-02,3.617598217299845764e+00,4.498394942385770534e-01,1.242244033556449967e-01,8.049948101880403328e+00
1.142371001708186729e+00,8.722772030502050356e-02,3.595419113763467234e+00,4.493298390423138278e-01,1.246276397906629363e-01,8.023902255388131621e+00
1.142897229895339928e+00,8.734963188211244955e-02,3.573997283194307428e+00,4.488199490756214494e-01,1.250306905621125786e-01,7.998036286164646569e+00
1.143423700487197214e+00,8.747085206784180333e-02,3.553325589049830757e+00,4.483098242303545367e-01,1.254335557554792091e-01,7.972348339940269923e+00
1.143950413595421711e+00,8.759140576861706995e-02,3.533396893347967360e+00,4.477994643983168599e-01,1.258362354562094776e-01,7.946836587844334332e+00
1.144477369331727168e+00,8.771131785955495197e-02,3.514204057637471568e+00,4.472888694712630619e-01,1.262387297497101768e-01,7.921499225971859737e+00
1.145004567807879514e+00,8.783061318050230937e-02,3.495739943952861140e+00,4.467780393408973816e-01,1.266410387213493527e-01,7.896334474958933036e+00
1.145532009135695306e+00,8.794931653212328948e-02,3.477997415754269461e+00,4.462669738988748747e-01,1.270431624564548612e-01,7.871340579566874496e+00
1.146059693427043724e+00,8.806745267205305649e-02,3.460969338852048605e+00,4.457556730367996378e-01,1.274451010403164775e-01,7.846515808274624248e+00
1.146587620793844353e+00,8.818504631111490077e-02,3.444648582316548691e+00,4.452441366462269734e-01,1.278468545581835647e-01,7.821858452879624224e+00
1.147115791348068958e+00,8.830212210960393382e-02,3.429028019372818648e+00,4.447323646186615576e-01,1.282484230952668502e-01,7.797366828106490289e+00
1.147644205201740819e+00,8.841870467363399655e-02,3.414100528280614721e+00,4.442203568455582174e-01,1.286498067367376485e-01,7.773039271223691316e+00
